pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId
24,CVC,CVC,control,n,낙타,반지,PICTURE_77.png,PICTURE_744.png,Camel,Ring
41,CVC,CV,control,n,낙타,부엌,PICTURE_77.png,PICTURE_730.png,Camel,Kitchen
42,CVC,CV,control,n,낙타,거미,PICTURE_77.png,PICTURE_38.png,Camel,Spider
146,CV,CV,syllable,y,사슴,사진,PICTURE_105.png,PICTURE_527.png,Deer,Photo
151,CV,CVC,body,y,사슴,삼각,PICTURE_105.png,PICTURE_181.png,Deer,Triangle
152,CV,CVC,body,y,사슴,상어,PICTURE_105.png,PICTURE_533.png,Deer,Shark
157,CVC,CV,body,y,삼각,사진,PICTURE_181.png,PICTURE_527.png,Triangle,Photo
158,CVC,CV,body,y,삼각,사슴,PICTURE_181.png,PICTURE_105.png,Triangle,Deer
165,CVC,CVC,body,y,삼각,상어,PICTURE_181.png,PICTURE_533.png,Triangle,Shark
170,CV,CV,syllable,y,치마,치즈,PICTURE_199.png,PICTURE_72.png,Skirt,Cheese
175,CV,CVC,body,y,치마,침대,PICTURE_199.png,PICTURE_268.png,Skirt,Bed
176,CV,CVC,body,y,치마,칠판,PICTURE_199.png,PICTURE_402.png,Skirt,Blackboard
181,CVC,CV,body,y,침대,치즈,PICTURE_268.png,PICTURE_72.png,Bed,Cheese
182,CVC,CV,body,y,침대,치마,PICTURE_268.png,PICTURE_199.png,Bed,Skirt
189,CVC,CVC,body,y,침대,칠판,PICTURE_268.png,PICTURE_402.png,Bed,Blackboard
205,CVC,CV,body,y,폭탄,포도,PICTURE_386.png,PICTURE_620.png,Bomb,Grapes
206,CVC,CV,body,y,폭탄,포크,PICTURE_386.png,PICTURE_673.png,Bomb,Fork
213,CVC,CVC,body,y,폭탄,폴더,PICTURE_386.png,PICTURE_596.png,Bomb,Folder
183,CVC,CV,body,y,칠판,치즈,PICTURE_402.png,PICTURE_72.png,Blackboard,Cheese
184,CVC,CV,body,y,칠판,치마,PICTURE_402.png,PICTURE_199.png,Blackboard,Skirt
190,CVC,CVC,body,y,칠판,침대,PICTURE_402.png,PICTURE_268.png,Blackboard,Bed
145,CV,CV,syllable,y,사진,사슴,PICTURE_527.png,PICTURE_105.png,Photo,Deer
149,CV,CVC,body,y,사진,삼각,PICTURE_527.png,PICTURE_181.png,Photo,Triangle
150,CV,CVC,body,y,사진,상어,PICTURE_527.png,PICTURE_533.png,Photo,Shark
159,CVC,CV,body,y,상어,사진,PICTURE_533.png,PICTURE_527.png,Shark,Photo
160,CVC,CV,body,y,상어,사슴,PICTURE_533.png,PICTURE_105.png,Shark,Deer
166,CVC,CVC,body,y,상어,삼각,PICTURE_533.png,PICTURE_181.png,Shark,Triangle
207,CVC,CV,body,y,폴더,포도,PICTURE_596.png,PICTURE_620.png,Folder,Grapes
208,CVC,CV,body,y,폴더,포크,PICTURE_596.png,PICTURE_673.png,Folder,Fork
214,CVC,CVC,body,y,폴더,폭탄,PICTURE_596.png,PICTURE_386.png,Folder,Bomb
193,CV,CV,syllable,y,포도,포크,PICTURE_620.png,PICTURE_673.png,Grapes,Fork
197,CV,CVC,body,y,포도,폭탄,PICTURE_620.png,PICTURE_386.png,Grapes,Bomb
198,CV,CVC,body,y,포도,폴더,PICTURE_620.png,PICTURE_596.png,Grapes,Folder
194,CV,CV,body,y,포크,포도,PICTURE_673.png,PICTURE_620.png,Fork,Grapes
199,CV,CVC,body,y,포크,폭탄,PICTURE_673.png,PICTURE_386.png,Fork,Bomb
200,CV,CVC,body,y,포크,폴더,PICTURE_673.png,PICTURE_596.png,Fork,Folder
169,CV,CV,syllable,y,치즈,치마,PICTURE_72.png,PICTURE_199.png,Cheese,Skirt
173,CV,CVC,body,y,치즈,침대,PICTURE_72.png,PICTURE_268.png,Cheese,Bed
174,CV,CVC,body,y,치즈,칠판,PICTURE_72.png,PICTURE_402.png,Cheese,Blackboard
253,CVC,CVC,syllable,y,공주,공룡,PICTURE_157.png,PICTURE_293.png,Princess,Dinosaur
254,CVC,CVC,syllable,y,공주,공항,PICTURE_157.png,PICTURE_617.png,Princess,Airport
279,CVC,CVC,syllable,y,전구,전갈,PICTURE_244.png,PICTURE_370.png,Lightbulb,Scorpion
280,CVC,CVC,syllable,y,전구,전화,PICTURE_244.png,PICTURE_509.png,Lightbulb,Telephone
255,CVC,CVC,syllable,y,공룡,공주,PICTURE_293.png,PICTURE_157.png,Dinosaur,Princess
256,CVC,CVC,syllable,y,공룡,공항,PICTURE_293.png,PICTURE_617.png,Dinosaur,Airport
277,CVC,CVC,syllable,y,전갈,전구,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb
278,CVC,CVC,syllable,y,전갈,전화,PICTURE_370.png,PICTURE_509.png,Scorpion,Telephone
281,CVC,CVC,syllable,y,전화,전갈,PICTURE_509.png,PICTURE_370.png,Telephone,Scorpion
282,CVC,CVC,syllable,y,전화,전구,PICTURE_509.png,PICTURE_244.png,Telephone,Lightbulb
265,CVC,CVC,syllable,y,신발,신문,PICTURE_541.png,PICTURE_61.png,Shoes,Newspaper
266,CVC,CVC,syllable,y,신발,신부,PICTURE_541.png,PICTURE_602.png,Shoes,Priest
269,CVC,CVC,syllable,y,신부,신발,PICTURE_602.png,PICTURE_541.png,Priest,Shoes
270,CVC,CVC,syllable,y,신부,신문,PICTURE_602.png,PICTURE_61.png,Priest,Newspaper
267,CVC,CVC,syllable,y,신문,신발,PICTURE_61.png,PICTURE_541.png,Newspaper,Shoes
268,CVC,CVC,syllable,y,신문,신부,PICTURE_61.png,PICTURE_602.png,Newspaper,Priest
257,CVC,CVC,syllable,y,공항,공룡,PICTURE_617.png,PICTURE_293.png,Airport,Dinosaur
258,CVC,CVC,syllable,y,공항,공주,PICTURE_617.png,PICTURE_157.png,Airport,Princess
111,CVC,CV,nucleus,y,깃발,피자,PICTURE_295.png,PICTURE_489.png,Flag,Pizza
112,CVC,CV,nucleus,y,깃발,지문,PICTURE_295.png,PICTURE_537.png,Flag,Fingerprint
118,CVC,CVC,nucleus,y,깃발,식물,PICTURE_295.png,PICTURE_611.png,Flag,Plant
73,CV,CV,nucleus,y,타조,사과,PICTURE_299.png,PICTURE_552.png,Ostrich,Apple
77,CV,CVC,nucleus,y,타조,장미,PICTURE_299.png,PICTURE_480.png,Ostrich,Rose
78,CV,CVC,nucleus,y,타조,말벌,PICTURE_299.png,PICTURE_62.png,Ostrich,Hornet
122,CV,CV,nucleus,y,도끼,고래,PICTURE_422.png,PICTURE_724.png,Axe,Whale
127,CV,CVC,nucleus,y,도끼,촛불,PICTURE_422.png,PICTURE_68.png,Axe,Candle
128,CV,CVC,nucleus,y,도끼,복도,PICTURE_422.png,PICTURE_483.png,Axe,Hallway
85,CVC,CV,nucleus,y,장미,타조,PICTURE_480.png,PICTURE_299.png,Rose,Ostrich
86,CVC,CV,nucleus,y,장미,사과,PICTURE_480.png,PICTURE_552.png,Rose,Apple
93,CVC,CVC,nucleus,y,장미,말벌,PICTURE_480.png,PICTURE_62.png,Rose,Hornet
135,CVC,CV,nucleus,y,복도,고래,PICTURE_483.png,PICTURE_724.png,Hallway,Whale
136,CVC,CV,nucleus,y,복도,도끼,PICTURE_483.png,PICTURE_422.png,Hallway,Axe
142,CVC,CVC,nucleus,y,복도,촛불,PICTURE_483.png,PICTURE_68.png,Hallway,Candle
97,CV,CV,nucleus,y,피자,지문,PICTURE_489.png,PICTURE_537.png,Pizza,Fingerprint
101,CV,CVC,nucleus,y,피자,식물,PICTURE_489.png,PICTURE_611.png,Pizza,Plant
102,CV,CVC,nucleus,y,피자,깃발,PICTURE_489.png,PICTURE_295.png,Pizza,Flag
98,CV,CV,nucleus,y,지문,피자,PICTURE_537.png,PICTURE_489.png,Fingerprint,Pizza
103,CV,CVC,nucleus,y,지문,식물,PICTURE_537.png,PICTURE_611.png,Fingerprint,Plant
104,CV,CVC,nucleus,y,지문,깃발,PICTURE_537.png,PICTURE_295.png,Fingerprint,Flag
74,CV,CV,nucleus,y,사과,타조,PICTURE_552.png,PICTURE_299.png,Apple,Ostrich
79,CV,CVC,nucleus,y,사과,장미,PICTURE_552.png,PICTURE_480.png,Apple,Rose
80,CV,CVC,nucleus,y,사과,말벌,PICTURE_552.png,PICTURE_62.png,Apple,Hornet
109,CVC,CV,nucleus,y,식물,피자,PICTURE_611.png,PICTURE_489.png,Plant,Pizza
110,CVC,CV,nucleus,y,식물,지문,PICTURE_611.png,PICTURE_537.png,Plant,Fingerprint
117,CVC,CVC,nucleus,y,식물,깃발,PICTURE_611.png,PICTURE_295.png,Plant,Flag
87,CVC,CV,nucleus,y,말벌,타조,PICTURE_62.png,PICTURE_299.png,Hornet,Ostrich
88,CVC,CV,nucleus,y,말벌,사과,PICTURE_62.png,PICTURE_552.png,Hornet,Apple
94,CVC,CVC,nucleus,y,말벌,장미,PICTURE_62.png,PICTURE_480.png,Hornet,Rose
133,CVC,CV,nucleus,y,촛불,고래,PICTURE_68.png,PICTURE_724.png,Candle,Whale
134,CVC,CV,nucleus,y,촛불,도끼,PICTURE_68.png,PICTURE_422.png,Candle,Axe
141,CVC,CVC,nucleus,y,촛불,복도,PICTURE_68.png,PICTURE_483.png,Candle,Hallway
121,CV,CV,nucleus,y,고래,도끼,PICTURE_724.png,PICTURE_422.png,Whale,Axe
125,CV,CVC,nucleus,y,고래,촛불,PICTURE_724.png,PICTURE_68.png,Whale,Candle
126,CV,CVC,nucleus,y,고래,복도,PICTURE_724.png,PICTURE_483.png,Whale,Hallway
1,CV,CV,onset,y,버섯,부엌,PICTURE_177.png,PICTURE_730.png,Mushroom,Kitchen
5,CV,CVC,onset,y,버섯,봉투,PICTURE_177.png,PICTURE_310.png,Mushroom,Envelope
6,CV,CVC,onset,y,버섯,반지,PICTURE_177.png,PICTURE_744.png,Mushroom,Ring
61,CVC,CV,onset,y,경찰,거미,PICTURE_213.png,PICTURE_38.png,Police,Spider
62,CVC,CV,onset,y,경찰,계단,PICTURE_213.png,PICTURE_500.png,Police,Stairs
69,CVC,CVC,onset,y,경찰,감자,PICTURE_213.png,PICTURE_249.png,Police,Potato
63,CVC,CV,onset,y,감자,거미,PICTURE_249.png,PICTURE_38.png,Potato,Spider
64,CVC,CV,onset,y,감자,계단,PICTURE_249.png,PICTURE_500.png,Potato,Stairs
70,CVC,CVC,onset,y,감자,경찰,PICTURE_249.png,PICTURE_213.png,Potato,Police
15,CVC,CV,onset,y,봉투,버섯,PICTURE_310.png,PICTURE_177.png,Envelope,Mushroom
16,CVC,CV,onset,y,봉투,부엌,PICTURE_310.png,PICTURE_730.png,Envelope,Kitchen
22,CVC,CVC,onset,y,봉투,반지,PICTURE_310.png,PICTURE_744.png,Envelope,Ring
25,CV,CV,onset,y,냄비,노트,PICTURE_369.png,PICTURE_642.png,Pot,Notebook
29,CV,CVC,onset,y,냄비,낙타,PICTURE_369.png,PICTURE_77.png,Pot,Camel
30,CV,CVC,onset,y,냄비,눈썹,PICTURE_369.png,PICTURE_578.png,Pot,Eyebrow
49,CV,CV,onset,y,거미,계단,PICTURE_38.png,PICTURE_500.png,Spider,Stairs
53,CV,CVC,onset,y,거미,경찰,PICTURE_38.png,PICTURE_213.png,Spider,Police
54,CV,CVC,onset,y,거미,감자,PICTURE_38.png,PICTURE_249.png,Spider,Potato
50,CV,CV,onset,y,계단,거미,PICTURE_500.png,PICTURE_38.png,Stairs,Spider
55,CV,CVC,onset,y,계단,경찰,PICTURE_500.png,PICTURE_213.png,Stairs,Police
56,CV,CVC,onset,y,계단,감자,PICTURE_500.png,PICTURE_249.png,Stairs,Potato
39,CVC,CV,onset,y,눈썹,냄비,PICTURE_578.png,PICTURE_369.png,Eyebrow,Pot
40,CVC,CV,onset,y,눈썹,노트,PICTURE_578.png,PICTURE_642.png,Eyebrow,Notebook
46,CVC,CVC,onset,y,눈썹,낙타,PICTURE_578.png,PICTURE_77.png,Eyebrow,Camel
26,CV,CV,onset,y,노트,냄비,PICTURE_642.png,PICTURE_369.png,Notebook,Pot
31,CV,CVC,onset,y,노트,낙타,PICTURE_642.png,PICTURE_77.png,Notebook,Camel
32,CV,CVC,onset,y,노트,눈썹,PICTURE_642.png,PICTURE_578.png,Notebook,Eyebrow
2,CV,CV,onset,y,부엌,버섯,PICTURE_730.png,PICTURE_177.png,Kitchen,Mushroom
7,CV,CVC,onset,y,부엌,봉투,PICTURE_730.png,PICTURE_310.png,Kitchen,Envelope
8,CV,CVC,onset,y,부엌,반지,PICTURE_730.png,PICTURE_744.png,Kitchen,Ring
13,CVC,CV,onset,y,반지,버섯,PICTURE_744.png,PICTURE_177.png,Ring,Mushroom
14,CVC,CV,onset,y,반지,부엌,PICTURE_744.png,PICTURE_730.png,Ring,Kitchen
21,CVC,CVC,onset,y,반지,봉투,PICTURE_744.png,PICTURE_310.png,Ring,Envelope
37,CVC,CV,onset,y,낙타,냄비,PICTURE_77.png,PICTURE_369.png,Camel,Pot
38,CVC,CV,onset,y,낙타,노트,PICTURE_77.png,PICTURE_642.png,Camel,Notebook
45,CVC,CVC,onset,y,낙타,눈썹,PICTURE_77.png,PICTURE_578.png,Camel,Eyebrow
233,CVC,CVC,rime,y,책상,맥주,PICTURE_110.png,PICTURE_229.png,Desk,Beer
234,CVC,CVC,rime,y,책상,백조,PICTURE_110.png,PICTURE_528.png,Desk,Swan
243,CVC,CVC,rime,y,발목,날개,PICTURE_205.png,PICTURE_307.png,Ankle,Wing
244,CVC,CVC,rime,y,발목,팔찌,PICTURE_205.png,PICTURE_588.png,Ankle,Bracelet
229,CVC,CVC,rime,y,맥주,백조,PICTURE_229.png,PICTURE_528.png,Beer,Swan
230,CVC,CVC,rime,y,맥주,책상,PICTURE_229.png,PICTURE_110.png,Beer,Desk
241,CVC,CVC,rime,y,날개,발목,PICTURE_307.png,PICTURE_205.png,Wing,Ankle
242,CVC,CVC,rime,y,날개,팔찌,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet
217,CVC,CVC,rime,y,군인,문어,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus
218,CVC,CVC,rime,y,군인,분필,PICTURE_317.png,PICTURE_622.png,Soldier,Chalk
231,CVC,CVC,rime,y,백조,맥주,PICTURE_528.png,PICTURE_229.png,Swan,Beer
232,CVC,CVC,rime,y,백조,책상,PICTURE_528.png,PICTURE_110.png,Swan,Desk
245,CVC,CVC,rime,y,팔찌,날개,PICTURE_588.png,PICTURE_307.png,Bracelet,Wing
246,CVC,CVC,rime,y,팔찌,발목,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle
221,CVC,CVC,rime,y,분필,문어,PICTURE_622.png,PICTURE_728.png,Chalk,Octopus
222,CVC,CVC,rime,y,분필,군인,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier
219,CVC,CVC,rime,y,문어,군인,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier
220,CVC,CVC,rime,y,문어,분필,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk
